region;dm_method;models_params;predictors_dict;predictors_list;selected_predictors;recall. mean;precision. mean;fscore. mean;recall. std;precision. std;fscore. std
Left Superior Temporal Sulcus;RFE_9;{'learning_rate': 0.4, 'max_depth': 5, 'n_estimators': 10};{'speech_ts': ['IPU', 'FilledBreaks', 'Feedbacks', 'Discourses', 'Particles', 'Laughters', 'Polarity', 'Subjectivity', 'LexicalRichness1', 'LexicalRichness2']};['IPU_t5', 'IPU_t4', 'IPU_t3', 'FilledBreaks_t5', 'FilledBreaks_t4', 'FilledBreaks_t3', 'Feedbacks_t5', 'Feedbacks_t4', 'Feedbacks_t3', 'Discourses_t5', 'Discourses_t4', 'Discourses_t3', 'Particles_t5', 'Particles_t4', 'Particles_t3', 'Laughters_t5', 'Laughters_t4', 'Laughters_t3', 'Polarity_t5', 'Polarity_t4', 'Polarity_t3', 'Subjectivity_t5', 'Subjectivity_t4', 'Subjectivity_t3', 'LexicalRichness1_t5', 'LexicalRichness1_t4', 'LexicalRichness1_t3', 'LexicalRichness2_t5', 'LexicalRichness2_t4', 'LexicalRichness2_t3'];['IPU_t5', 'IPU_t4', 'IPU_t3', 'FilledBreaks_t3', 'Feedbacks_t5', 'Feedbacks_t4', 'Subjectivity_t3', 'LexicalRichness1_t3', 'LexicalRichness2_t3'];0.6476851851851853;0.6378194129426562;0.638649416010853;0.01256413587510361;0.014200426132804348;0.013994884485012203
Right Superior Temporal Sulcus;RFE_7;{'max_depth': 5, 'learning_rate': 0.2, 'n_estimators': 10};{'speech_ts': ['IPU', 'FilledBreaks', 'Feedbacks', 'Discourses', 'Particles', 'Laughters', 'Polarity', 'Subjectivity', 'LexicalRichness1', 'LexicalRichness2']};['IPU_t5', 'IPU_t4', 'IPU_t3', 'FilledBreaks_t5', 'FilledBreaks_t4', 'FilledBreaks_t3', 'Feedbacks_t5', 'Feedbacks_t4', 'Feedbacks_t3', 'Discourses_t5', 'Discourses_t4', 'Discourses_t3', 'Particles_t5', 'Particles_t4', 'Particles_t3', 'Laughters_t5', 'Laughters_t4', 'Laughters_t3', 'Polarity_t5', 'Polarity_t4', 'Polarity_t3', 'Subjectivity_t5', 'Subjectivity_t4', 'Subjectivity_t3', 'LexicalRichness1_t5', 'LexicalRichness1_t4', 'LexicalRichness1_t3', 'LexicalRichness2_t5', 'LexicalRichness2_t4', 'LexicalRichness2_t3'];['IPU_t5', 'IPU_t4', 'IPU_t3', 'Feedbacks_t5', 'Feedbacks_t4', 'Feedbacks_t3', 'LexicalRichness2_t3'];0.6372685185185185;0.6138150395356342;0.6085635349953064;0.01409188079187444;0.021144065884347002;0.02775492506666658
Left Superior Temporal Sulcus;RFE_3;{'learning_rate': 0.3, 'max_depth': 5, 'n_estimators': 10};{'speech_ts': ['IPU', 'FilledBreaks', 'Feedbacks', 'Discourses', 'Particles', 'Laughters', 'Polarity', 'Subjectivity']};['IPU_t5', 'IPU_t4', 'IPU_t3', 'FilledBreaks_t5', 'FilledBreaks_t4', 'FilledBreaks_t3', 'Feedbacks_t5', 'Feedbacks_t4', 'Feedbacks_t3', 'Discourses_t5', 'Discourses_t4', 'Discourses_t3', 'Particles_t5', 'Particles_t4', 'Particles_t3', 'Laughters_t5', 'Laughters_t4', 'Laughters_t3', 'Polarity_t5', 'Polarity_t4', 'Polarity_t3', 'Subjectivity_t5', 'Subjectivity_t4', 'Subjectivity_t3'];['IPU_t5', 'IPU_t4', 'IPU_t3'];0.6527777777777778;0.6441924861115248;0.6443775944356792;0.01767463811927876;0.019545811150901416;0.01874447421818072
Fusiform Gyrus;RFE_8;{'n_estimators': 100, 'learning_rate': 0.1, 'max_depth': 10};{'eyetracking_ts': ['Vx', 'Vy', 'saccades', 'Face', 'Mouth', 'Eyes'], 'facial_features_ts': [' pose_Rx', ' pose_Ry', ' pose_Rz', ' pose_Tx', ' pose_Ty', ' pose_Tz']};['Vx_t5', 'Vx_t4', 'Vx_t3', 'Vy_t5', 'Vy_t4', 'Vy_t3', 'saccades_t5', 'saccades_t4', 'saccades_t3', 'Face_t5', 'Face_t4', 'Face_t3', 'Mouth_t5', 'Mouth_t4', 'Mouth_t3', 'Eyes_t5', 'Eyes_t4', 'Eyes_t3', ' pose_Rx_t5', ' pose_Rx_t4', ' pose_Rx_t3', ' pose_Ry_t5', ' pose_Ry_t4', ' pose_Ry_t3', ' pose_Rz_t5', ' pose_Rz_t4', ' pose_Rz_t3', ' pose_Tx_t5', ' pose_Tx_t4', ' pose_Tx_t3', ' pose_Ty_t5', ' pose_Ty_t4', ' pose_Ty_t3', ' pose_Tz_t5', ' pose_Tz_t4', ' pose_Tz_t3'];['Vx_t5', 'Vy_t5', 'Vy_t4', ' pose_Rx_t5', ' pose_Rx_t4', ' pose_Rx_t3', ' pose_Rz_t3', ' pose_Tz_t3'];0.5930555555555556;0.5662197560667609;0.5654363843131713;0.014724114716471542;0.016096959276069963;0.01817339579760275
Right Superior Temporal Sulcus;RFE_8;{'max_depth': 5, 'learning_rate': 0.2, 'n_estimators': 10};{'speech_ts': ['IPU', 'FilledBreaks', 'Feedbacks', 'Discourses', 'Particles', 'Laughters', 'Polarity', 'Subjectivity', 'LexicalRichness1', 'LexicalRichness2']};['IPU_t5', 'IPU_t4', 'IPU_t3', 'FilledBreaks_t5', 'FilledBreaks_t4', 'FilledBreaks_t3', 'Feedbacks_t5', 'Feedbacks_t4', 'Feedbacks_t3', 'Discourses_t5', 'Discourses_t4', 'Discourses_t3', 'Particles_t5', 'Particles_t4', 'Particles_t3', 'Laughters_t5', 'Laughters_t4', 'Laughters_t3', 'Polarity_t5', 'Polarity_t4', 'Polarity_t3', 'Subjectivity_t5', 'Subjectivity_t4', 'Subjectivity_t3', 'LexicalRichness1_t5', 'LexicalRichness1_t4', 'LexicalRichness1_t3', 'LexicalRichness2_t5', 'LexicalRichness2_t4', 'LexicalRichness2_t3'];['IPU_t5', 'IPU_t4', 'IPU_t3', 'Feedbacks_t5', 'Feedbacks_t4', 'Feedbacks_t3', 'Polarity_t3', 'LexicalRichness2_t3'];0.6442129629629629;0.6221695794710467;0.6161599479898587;0.01599736346589908;0.023056854733152606;0.030469875339403294
Left Superior Temporal Sulcus;RFE_4;{'learning_rate': 0.3, 'max_depth': 5, 'n_estimators': 10};{'speech_ts': ['IPU', 'FilledBreaks', 'Feedbacks', 'Discourses', 'Particles', 'Laughters', 'Polarity', 'Subjectivity']};['IPU_t5', 'IPU_t4', 'IPU_t3', 'FilledBreaks_t5', 'FilledBreaks_t4', 'FilledBreaks_t3', 'Feedbacks_t5', 'Feedbacks_t4', 'Feedbacks_t3', 'Discourses_t5', 'Discourses_t4', 'Discourses_t3', 'Particles_t5', 'Particles_t4', 'Particles_t3', 'Laughters_t5', 'Laughters_t4', 'Laughters_t3', 'Polarity_t5', 'Polarity_t4', 'Polarity_t3', 'Subjectivity_t5', 'Subjectivity_t4', 'Subjectivity_t3'];['IPU_t5', 'IPU_t4', 'IPU_t3', 'FilledBreaks_t3'];0.65625;0.6492101988398873;0.6489368062822078;0.00945963738041785;0.009920095766579196;0.010550388335205937
Left Superior Temporal Sulcus;RFE_5;{'learning_rate': 0.3, 'max_depth': 5, 'n_estimators': 10};{'speech_ts': ['IPU', 'FilledBreaks', 'Feedbacks', 'Discourses', 'Particles', 'Laughters', 'Polarity', 'Subjectivity']};['IPU_t5', 'IPU_t4', 'IPU_t3', 'FilledBreaks_t5', 'FilledBreaks_t4', 'FilledBreaks_t3', 'Feedbacks_t5', 'Feedbacks_t4', 'Feedbacks_t3', 'Discourses_t5', 'Discourses_t4', 'Discourses_t3', 'Particles_t5', 'Particles_t4', 'Particles_t3', 'Laughters_t5', 'Laughters_t4', 'Laughters_t3', 'Polarity_t5', 'Polarity_t4', 'Polarity_t3', 'Subjectivity_t5', 'Subjectivity_t4', 'Subjectivity_t3'];['IPU_t5', 'IPU_t4', 'IPU_t3', 'FilledBreaks_t3', 'Polarity_t3'];0.6583333333333334;0.6516534202342406;0.6510822572202002;0.006882439234869697;0.0067252734109254355;0.00649026243905964
Right Superior Temporal Sulcus;RFE_9;{'max_depth': 5, 'learning_rate': 0.2, 'n_estimators': 10};{'speech_ts': ['IPU', 'FilledBreaks', 'Feedbacks', 'Discourses', 'Particles', 'Laughters', 'Polarity', 'Subjectivity', 'LexicalRichness1', 'LexicalRichness2']};['IPU_t5', 'IPU_t4', 'IPU_t3', 'FilledBreaks_t5', 'FilledBreaks_t4', 'FilledBreaks_t3', 'Feedbacks_t5', 'Feedbacks_t4', 'Feedbacks_t3', 'Discourses_t5', 'Discourses_t4', 'Discourses_t3', 'Particles_t5', 'Particles_t4', 'Particles_t3', 'Laughters_t5', 'Laughters_t4', 'Laughters_t3', 'Polarity_t5', 'Polarity_t4', 'Polarity_t3', 'Subjectivity_t5', 'Subjectivity_t4', 'Subjectivity_t3', 'LexicalRichness1_t5', 'LexicalRichness1_t4', 'LexicalRichness1_t3', 'LexicalRichness2_t5', 'LexicalRichness2_t4', 'LexicalRichness2_t3'];['IPU_t5', 'IPU_t4', 'IPU_t3', 'Feedbacks_t5', 'Feedbacks_t4', 'Feedbacks_t3', 'LexicalRichness1_t3', 'LexicalRichness2_t5', 'LexicalRichness2_t3'];0.637962962962963;0.6140934852410235;0.6083044102493382;0.008796296296296274;0.01155536259203328;0.017697044448635357
Left Superior Temporal Sulcus;RFE_6;{'learning_rate': 0.3, 'max_depth': 5, 'n_estimators': 10};{'speech_ts': ['IPU', 'FilledBreaks', 'Feedbacks', 'Discourses', 'Particles', 'Laughters', 'Polarity', 'Subjectivity']};['IPU_t5', 'IPU_t4', 'IPU_t3', 'FilledBreaks_t5', 'FilledBreaks_t4', 'FilledBreaks_t3', 'Feedbacks_t5', 'Feedbacks_t4', 'Feedbacks_t3', 'Discourses_t5', 'Discourses_t4', 'Discourses_t3', 'Particles_t5', 'Particles_t4', 'Particles_t3', 'Laughters_t5', 'Laughters_t4', 'Laughters_t3', 'Polarity_t5', 'Polarity_t4', 'Polarity_t3', 'Subjectivity_t5', 'Subjectivity_t4', 'Subjectivity_t3'];['IPU_t5', 'IPU_t4', 'IPU_t3', 'FilledBreaks_t3', 'Feedbacks_t4', 'Polarity_t3'];0.6592592592592593;0.6517652959236946;0.6505420192165338;0.009305440389926757;0.009271889707344041;0.00945684226369716
Right Superior Temporal Sulcus;RFE_3;{'max_depth': 5, 'learning_rate': 0.2, 'n_estimators': 50};{'speech_ts': ['IPU', 'FilledBreaks', 'Feedbacks', 'Discourses', 'Particles', 'Laughters', 'Polarity', 'Subjectivity']};['IPU_t5', 'IPU_t4', 'IPU_t3', 'FilledBreaks_t5', 'FilledBreaks_t4', 'FilledBreaks_t3', 'Feedbacks_t5', 'Feedbacks_t4', 'Feedbacks_t3', 'Discourses_t5', 'Discourses_t4', 'Discourses_t3', 'Particles_t5', 'Particles_t4', 'Particles_t3', 'Laughters_t5', 'Laughters_t4', 'Laughters_t3', 'Polarity_t5', 'Polarity_t4', 'Polarity_t3', 'Subjectivity_t5', 'Subjectivity_t4', 'Subjectivity_t3'];['IPU_t5', 'IPU_t4', 'IPU_t3'];0.6324074074074074;0.6118984305301294;0.6126388497530977;0.01673404589993316;0.015450826500323051;0.01633500992206253
Left Superior Temporal Sulcus;RFE_7;{'learning_rate': 0.3, 'max_depth': 5, 'n_estimators': 10};{'speech_ts': ['IPU', 'FilledBreaks', 'Feedbacks', 'Discourses', 'Particles', 'Laughters', 'Polarity', 'Subjectivity']};['IPU_t5', 'IPU_t4', 'IPU_t3', 'FilledBreaks_t5', 'FilledBreaks_t4', 'FilledBreaks_t3', 'Feedbacks_t5', 'Feedbacks_t4', 'Feedbacks_t3', 'Discourses_t5', 'Discourses_t4', 'Discourses_t3', 'Particles_t5', 'Particles_t4', 'Particles_t3', 'Laughters_t5', 'Laughters_t4', 'Laughters_t3', 'Polarity_t5', 'Polarity_t4', 'Polarity_t3', 'Subjectivity_t5', 'Subjectivity_t4', 'Subjectivity_t3'];['IPU_t5', 'IPU_t4', 'IPU_t3', 'FilledBreaks_t3', 'Feedbacks_t5', 'Feedbacks_t4', 'Polarity_t3'];0.6564814814814814;0.6489744706002012;0.648547835045734;0.0061418977599173976;0.00639343970373984;0.006335022357374041
Right Superior Temporal Sulcus;RFE_4;{'max_depth': 5, 'learning_rate': 0.2, 'n_estimators': 50};{'speech_ts': ['IPU', 'FilledBreaks', 'Feedbacks', 'Discourses', 'Particles', 'Laughters', 'Polarity', 'Subjectivity']};['IPU_t5', 'IPU_t4', 'IPU_t3', 'FilledBreaks_t5', 'FilledBreaks_t4', 'FilledBreaks_t3', 'Feedbacks_t5', 'Feedbacks_t4', 'Feedbacks_t3', 'Discourses_t5', 'Discourses_t4', 'Discourses_t3', 'Particles_t5', 'Particles_t4', 'Particles_t3', 'Laughters_t5', 'Laughters_t4', 'Laughters_t3', 'Polarity_t5', 'Polarity_t4', 'Polarity_t3', 'Subjectivity_t5', 'Subjectivity_t4', 'Subjectivity_t3'];['IPU_t5', 'IPU_t4', 'IPU_t3', 'Feedbacks_t3'];0.6303240740740741;0.6089600794324437;0.6098838446173552;0.010945917053274898;0.009079418549914165;0.011002050068771186
Fusiform Gyrus;RFE_9;{'n_estimators': 100, 'learning_rate': 0.1, 'max_depth': 10};{'eyetracking_ts': ['Vx', 'Vy', 'saccades', 'Face', 'Mouth', 'Eyes'], 'facial_features_ts': [' pose_Rx', ' pose_Ry', ' pose_Rz', ' pose_Tx', ' pose_Ty', ' pose_Tz']};['Vx_t5', 'Vx_t4', 'Vx_t3', 'Vy_t5', 'Vy_t4', 'Vy_t3', 'saccades_t5', 'saccades_t4', 'saccades_t3', 'Face_t5', 'Face_t4', 'Face_t3', 'Mouth_t5', 'Mouth_t4', 'Mouth_t3', 'Eyes_t5', 'Eyes_t4', 'Eyes_t3', ' pose_Rx_t5', ' pose_Rx_t4', ' pose_Rx_t3', ' pose_Ry_t5', ' pose_Ry_t4', ' pose_Ry_t3', ' pose_Rz_t5', ' pose_Rz_t4', ' pose_Rz_t3', ' pose_Tx_t5', ' pose_Tx_t4', ' pose_Tx_t3', ' pose_Ty_t5', ' pose_Ty_t4', ' pose_Ty_t3', ' pose_Tz_t5', ' pose_Tz_t4', ' pose_Tz_t3'];['Vx_t5', 'Vy_t5', 'Vy_t4', ' pose_Rx_t5', ' pose_Rx_t4', ' pose_Ry_t5', ' pose_Rz_t5', ' pose_Rz_t3', ' pose_Tz_t3'];0.5831018518518519;0.554500384917717;0.5562272050879943;0.02099219268287895;0.02344484021276023;0.0227988490509719
Left Superior Temporal Sulcus;RFE_8;{'learning_rate': 0.3, 'max_depth': 5, 'n_estimators': 10};{'speech_ts': ['IPU', 'FilledBreaks', 'Feedbacks', 'Discourses', 'Particles', 'Laughters', 'Polarity', 'Subjectivity']};['IPU_t5', 'IPU_t4', 'IPU_t3', 'FilledBreaks_t5', 'FilledBreaks_t4', 'FilledBreaks_t3', 'Feedbacks_t5', 'Feedbacks_t4', 'Feedbacks_t3', 'Discourses_t5', 'Discourses_t4', 'Discourses_t3', 'Particles_t5', 'Particles_t4', 'Particles_t3', 'Laughters_t5', 'Laughters_t4', 'Laughters_t3', 'Polarity_t5', 'Polarity_t4', 'Polarity_t3', 'Subjectivity_t5', 'Subjectivity_t4', 'Subjectivity_t3'];['IPU_t5', 'IPU_t4', 'IPU_t3', 'FilledBreaks_t3', 'Feedbacks_t5', 'Feedbacks_t4', 'Feedbacks_t3', 'Subjectivity_t3'];0.6597222222222222;0.6523479418854726;0.6519112968002208;0.016628041663025905;0.017836192399773992;0.016937524458993623
Right Superior Temporal Sulcus;RFE_5;{'max_depth': 5, 'learning_rate': 0.2, 'n_estimators': 50};{'speech_ts': ['IPU', 'FilledBreaks', 'Feedbacks', 'Discourses', 'Particles', 'Laughters', 'Polarity', 'Subjectivity']};['IPU_t5', 'IPU_t4', 'IPU_t3', 'FilledBreaks_t5', 'FilledBreaks_t4', 'FilledBreaks_t3', 'Feedbacks_t5', 'Feedbacks_t4', 'Feedbacks_t3', 'Discourses_t5', 'Discourses_t4', 'Discourses_t3', 'Particles_t5', 'Particles_t4', 'Particles_t3', 'Laughters_t5', 'Laughters_t4', 'Laughters_t3', 'Polarity_t5', 'Polarity_t4', 'Polarity_t3', 'Subjectivity_t5', 'Subjectivity_t4', 'Subjectivity_t3'];['IPU_t5', 'IPU_t4', 'IPU_t3', 'FilledBreaks_t3', 'Feedbacks_t3'];0.630787037037037;0.6076866083853796;0.6079364450022033;0.009544225985226036;0.010381597926493309;0.009369277339737574
Left Superior Temporal Sulcus;RFE_9;{'learning_rate': 0.3, 'max_depth': 5, 'n_estimators': 10};{'speech_ts': ['IPU', 'FilledBreaks', 'Feedbacks', 'Discourses', 'Particles', 'Laughters', 'Polarity', 'Subjectivity']};['IPU_t5', 'IPU_t4', 'IPU_t3', 'FilledBreaks_t5', 'FilledBreaks_t4', 'FilledBreaks_t3', 'Feedbacks_t5', 'Feedbacks_t4', 'Feedbacks_t3', 'Discourses_t5', 'Discourses_t4', 'Discourses_t3', 'Particles_t5', 'Particles_t4', 'Particles_t3', 'Laughters_t5', 'Laughters_t4', 'Laughters_t3', 'Polarity_t5', 'Polarity_t4', 'Polarity_t3', 'Subjectivity_t5', 'Subjectivity_t4', 'Subjectivity_t3'];['IPU_t5', 'IPU_t4', 'IPU_t3', 'FilledBreaks_t3', 'Feedbacks_t5', 'Feedbacks_t4', 'Feedbacks_t3', 'Polarity_t3', 'Subjectivity_t3'];0.655787037037037;0.6470644956769671;0.6467120403033915;0.015417431301246967;0.016820262661756555;0.017229382733977647
Right Superior Temporal Sulcus;RFE_6;{'max_depth': 5, 'learning_rate': 0.2, 'n_estimators': 50};{'speech_ts': ['IPU', 'FilledBreaks', 'Feedbacks', 'Discourses', 'Particles', 'Laughters', 'Polarity', 'Subjectivity']};['IPU_t5', 'IPU_t4', 'IPU_t3', 'FilledBreaks_t5', 'FilledBreaks_t4', 'FilledBreaks_t3', 'Feedbacks_t5', 'Feedbacks_t4', 'Feedbacks_t3', 'Discourses_t5', 'Discourses_t4', 'Discourses_t3', 'Particles_t5', 'Particles_t4', 'Particles_t3', 'Laughters_t5', 'Laughters_t4', 'Laughters_t3', 'Polarity_t5', 'Polarity_t4', 'Polarity_t3', 'Subjectivity_t5', 'Subjectivity_t4', 'Subjectivity_t3'];['IPU_t5', 'IPU_t4', 'IPU_t3', 'FilledBreaks_t3', 'Feedbacks_t4', 'Feedbacks_t3'];0.6300925925925925;0.6089299132351418;0.6107272652349353;0.011235797314362585;0.010818230375446013;0.01093405722359624
Fusiform Gyrus;RFE_3;{'n_estimators': 50, 'learning_rate': 0.3, 'max_depth': 10};{'eyetracking_ts': ['Face'], 'facial_features_ts': [' pose_Rx', ' pose_Ry', ' pose_Rz', ' pose_Tx', ' pose_Ty', ' pose_Tz']};['Face_t5', 'Face_t4', 'Face_t3', ' pose_Rx_t5', ' pose_Rx_t4', ' pose_Rx_t3', ' pose_Ry_t5', ' pose_Ry_t4', ' pose_Ry_t3', ' pose_Rz_t5', ' pose_Rz_t4', ' pose_Rz_t3', ' pose_Tx_t5', ' pose_Tx_t4', ' pose_Tx_t3', ' pose_Ty_t5', ' pose_Ty_t4', ' pose_Ty_t3', ' pose_Tz_t5', ' pose_Tz_t4', ' pose_Tz_t3'];[' pose_Rx_t4', ' pose_Rx_t3', ' pose_Rz_t3'];0.5817129629629629;0.5631284486889252;0.5673661870097202;0.020660289571004336;0.022519425142047467;0.021319491343534502
Right Superior Temporal Sulcus;RFE_7;{'max_depth': 5, 'learning_rate': 0.2, 'n_estimators': 50};{'speech_ts': ['IPU', 'FilledBreaks', 'Feedbacks', 'Discourses', 'Particles', 'Laughters', 'Polarity', 'Subjectivity']};['IPU_t5', 'IPU_t4', 'IPU_t3', 'FilledBreaks_t5', 'FilledBreaks_t4', 'FilledBreaks_t3', 'Feedbacks_t5', 'Feedbacks_t4', 'Feedbacks_t3', 'Discourses_t5', 'Discourses_t4', 'Discourses_t3', 'Particles_t5', 'Particles_t4', 'Particles_t3', 'Laughters_t5', 'Laughters_t4', 'Laughters_t3', 'Polarity_t5', 'Polarity_t4', 'Polarity_t3', 'Subjectivity_t5', 'Subjectivity_t4', 'Subjectivity_t3'];['IPU_t5', 'IPU_t4', 'IPU_t3', 'FilledBreaks_t3', 'Feedbacks_t5', 'Feedbacks_t4', 'Feedbacks_t3'];0.6340277777777777;0.6149305691691719;0.6163742275921089;0.019205989363603286;0.019294907370451603;0.019930702270814112
Right Superior Temporal Sulcus;RFE_8;{'max_depth': 5, 'learning_rate': 0.2, 'n_estimators': 50};{'speech_ts': ['IPU', 'FilledBreaks', 'Feedbacks', 'Discourses', 'Particles', 'Laughters', 'Polarity', 'Subjectivity']};['IPU_t5', 'IPU_t4', 'IPU_t3', 'FilledBreaks_t5', 'FilledBreaks_t4', 'FilledBreaks_t3', 'Feedbacks_t5', 'Feedbacks_t4', 'Feedbacks_t3', 'Discourses_t5', 'Discourses_t4', 'Discourses_t3', 'Particles_t5', 'Particles_t4', 'Particles_t3', 'Laughters_t5', 'Laughters_t4', 'Laughters_t3', 'Polarity_t5', 'Polarity_t4', 'Polarity_t3', 'Subjectivity_t5', 'Subjectivity_t4', 'Subjectivity_t3'];['IPU_t5', 'IPU_t4', 'IPU_t3', 'FilledBreaks_t4', 'FilledBreaks_t3', 'Feedbacks_t5', 'Feedbacks_t4', 'Feedbacks_t3'];0.6261574074074074;0.6052495823696755;0.607516070237159;0.021050819526647523;0.02101004112412052;0.02091021021287652
Right Superior Temporal Sulcus;RFE_9;{'max_depth': 5, 'learning_rate': 0.2, 'n_estimators': 50};{'speech_ts': ['IPU', 'FilledBreaks', 'Feedbacks', 'Discourses', 'Particles', 'Laughters', 'Polarity', 'Subjectivity']};['IPU_t5', 'IPU_t4', 'IPU_t3', 'FilledBreaks_t5', 'FilledBreaks_t4', 'FilledBreaks_t3', 'Feedbacks_t5', 'Feedbacks_t4', 'Feedbacks_t3', 'Discourses_t5', 'Discourses_t4', 'Discourses_t3', 'Particles_t5', 'Particles_t4', 'Particles_t3', 'Laughters_t5', 'Laughters_t4', 'Laughters_t3', 'Polarity_t5', 'Polarity_t4', 'Polarity_t3', 'Subjectivity_t5', 'Subjectivity_t4', 'Subjectivity_t3'];['IPU_t5', 'IPU_t4', 'IPU_t3', 'FilledBreaks_t4', 'FilledBreaks_t3', 'Feedbacks_t5', 'Feedbacks_t4', 'Feedbacks_t3', 'Polarity_t3'];0.6340277777777779;0.6119919928041548;0.6115111217360252;0.015893188790529512;0.013212042301846015;0.012279229241553872
Fusiform Gyrus;RFE_4;{'n_estimators': 50, 'learning_rate': 0.3, 'max_depth': 10};{'eyetracking_ts': ['Face'], 'facial_features_ts': [' pose_Rx', ' pose_Ry', ' pose_Rz', ' pose_Tx', ' pose_Ty', ' pose_Tz']};['Face_t5', 'Face_t4', 'Face_t3', ' pose_Rx_t5', ' pose_Rx_t4', ' pose_Rx_t3', ' pose_Ry_t5', ' pose_Ry_t4', ' pose_Ry_t3', ' pose_Rz_t5', ' pose_Rz_t4', ' pose_Rz_t3', ' pose_Tx_t5', ' pose_Tx_t4', ' pose_Tx_t3', ' pose_Ty_t5', ' pose_Ty_t4', ' pose_Ty_t3', ' pose_Tz_t5', ' pose_Tz_t4', ' pose_Tz_t3'];[' pose_Rx_t4', ' pose_Ry_t5', ' pose_Rz_t3', ' pose_Ty_t3'];0.5680555555555555;0.5473336328202306;0.5524115902172034;0.012834181736693625;0.01263687850591313;0.011897379957002014
Fusiform Gyrus;RFE_5;{'n_estimators': 50, 'learning_rate': 0.3, 'max_depth': 10};{'eyetracking_ts': ['Face'], 'facial_features_ts': [' pose_Rx', ' pose_Ry', ' pose_Rz', ' pose_Tx', ' pose_Ty', ' pose_Tz']};['Face_t5', 'Face_t4', 'Face_t3', ' pose_Rx_t5', ' pose_Rx_t4', ' pose_Rx_t3', ' pose_Ry_t5', ' pose_Ry_t4', ' pose_Ry_t3', ' pose_Rz_t5', ' pose_Rz_t4', ' pose_Rz_t3', ' pose_Tx_t5', ' pose_Tx_t4', ' pose_Tx_t3', ' pose_Ty_t5', ' pose_Ty_t4', ' pose_Ty_t3', ' pose_Tz_t5', ' pose_Tz_t4', ' pose_Tz_t3'];[' pose_Rx_t5', ' pose_Rx_t4', ' pose_Ry_t5', ' pose_Rz_t3', ' pose_Ty_t3'];0.5724537037037036;0.551885340015704;0.5567775874970333;0.011377968266152321;0.013807236096665296;0.013182771695900706
Fusiform Gyrus;RFE_6;{'n_estimators': 50, 'learning_rate': 0.3, 'max_depth': 10};{'eyetracking_ts': ['Face'], 'facial_features_ts': [' pose_Rx', ' pose_Ry', ' pose_Rz', ' pose_Tx', ' pose_Ty', ' pose_Tz']};['Face_t5', 'Face_t4', 'Face_t3', ' pose_Rx_t5', ' pose_Rx_t4', ' pose_Rx_t3', ' pose_Ry_t5', ' pose_Ry_t4', ' pose_Ry_t3', ' pose_Rz_t5', ' pose_Rz_t4', ' pose_Rz_t3', ' pose_Tx_t5', ' pose_Tx_t4', ' pose_Tx_t3', ' pose_Ty_t5', ' pose_Ty_t4', ' pose_Ty_t3', ' pose_Tz_t5', ' pose_Tz_t4', ' pose_Tz_t3'];[' pose_Rx_t5', ' pose_Rx_t4', ' pose_Rx_t3', ' pose_Rz_t3', ' pose_Ty_t3', ' pose_Tz_t3'];0.5770833333333333;0.5554585147178641;0.5600572764048726;0.017500979788366487;0.020494130710634918;0.01912541823219184
Fusiform Gyrus;RFE_7;{'n_estimators': 50, 'learning_rate': 0.3, 'max_depth': 10};{'eyetracking_ts': ['Face'], 'facial_features_ts': [' pose_Rx', ' pose_Ry', ' pose_Rz', ' pose_Tx', ' pose_Ty', ' pose_Tz']};['Face_t5', 'Face_t4', 'Face_t3', ' pose_Rx_t5', ' pose_Rx_t4', ' pose_Rx_t3', ' pose_Ry_t5', ' pose_Ry_t4', ' pose_Ry_t3', ' pose_Rz_t5', ' pose_Rz_t4', ' pose_Rz_t3', ' pose_Tx_t5', ' pose_Tx_t4', ' pose_Tx_t3', ' pose_Ty_t5', ' pose_Ty_t4', ' pose_Ty_t3', ' pose_Tz_t5', ' pose_Tz_t4', ' pose_Tz_t3'];[' pose_Rx_t5', ' pose_Rx_t4', ' pose_Ry_t5', ' pose_Ry_t3', ' pose_Rz_t3', ' pose_Ty_t3', ' pose_Tz_t3'];0.5752314814814815;0.5539345120417222;0.5587467336440198;0.01827091413025101;0.022831447240767588;0.02141596553877883
Fusiform Gyrus;RFE_8;{'n_estimators': 50, 'learning_rate': 0.3, 'max_depth': 10};{'eyetracking_ts': ['Face'], 'facial_features_ts': [' pose_Rx', ' pose_Ry', ' pose_Rz', ' pose_Tx', ' pose_Ty', ' pose_Tz']};['Face_t5', 'Face_t4', 'Face_t3', ' pose_Rx_t5', ' pose_Rx_t4', ' pose_Rx_t3', ' pose_Ry_t5', ' pose_Ry_t4', ' pose_Ry_t3', ' pose_Rz_t5', ' pose_Rz_t4', ' pose_Rz_t3', ' pose_Tx_t5', ' pose_Tx_t4', ' pose_Tx_t3', ' pose_Ty_t5', ' pose_Ty_t4', ' pose_Ty_t3', ' pose_Tz_t5', ' pose_Tz_t4', ' pose_Tz_t3'];[' pose_Rx_t5', ' pose_Rx_t4', ' pose_Rx_t3', ' pose_Ry_t5', ' pose_Rz_t4', ' pose_Rz_t3', ' pose_Ty_t3', ' pose_Tz_t3'];0.580787037037037;0.560796392613278;0.565004156252724;0.017000892617572715;0.019427033078962125;0.018357722838992205
